meter_name,recorded_time,repair_time,leak_reason,replacement_type,replacement_location
An Hải 2.3,2024-08-16T00:00:00,2024-08-16T00:00:00,Other/unknown,,
Thượng Lý 6,2023-11-07T00:00:00,2023-11-01T00:00:00,Other/unknown,,
Tràng Cát 2,2024-06-14T00:00:00,2024-04-26T00:00:00,Other/unknown,,
ĐHLC 8,2023-04-19T00:00:00,2023-04-18T00:00:00,Other/unknown,,
Đồng Thái 8,2023-08-21T00:00:00,2023-08-01T00:00:00,Other/unknown,,
Đồng Hòa 3.6,2024-08-28T00:00:00,2024-08-28T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2025-03-03T00:00:00,2025-02-21T00:00:00,Other/unknown,,
Thượng Lý 6,2023-08-31T00:00:00,2023-08-30T00:00:00,Other/unknown,,
Hồ Nam 2,2025-02-28T00:00:00,2025-02-27T00:00:00,Other/unknown,,
TRƯỜNG SƠN 16,2025-08-11T00:00:00,2025-08-10T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2022-07-06T00:00:00,2022-07-20T00:00:00,Other/unknown,,
Đằng Hải 4,2023-02-28T00:00:00,2023-02-24T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2023-12-18T00:00:00,2023-12-12T00:00:00,Other/unknown,,
TÂN HƯNG 3,2024-06-26T00:00:00,2024-04-23T00:00:00,Other/unknown,,
MINH ĐỨC 11-TN,2025-07-02T00:00:00,2025-06-19T00:00:00,Other/unknown,,
Nghĩa xá 8,2023-11-29T00:00:00,2023-11-28T00:00:00,Other/unknown,,
ĐHLC 5,2025-02-12T00:00:00,2025-02-10T00:00:00,Other/unknown,,
TÂN VIÊN 3,2025-03-18T00:00:00,2025-03-11T00:00:00,Other/unknown,,
An Đồng 12,2025-03-05T00:00:00,2025-03-04T00:00:00,Other/unknown,,
Đồng Hòa 3.8,2025-04-18T00:00:00,2025-04-02T00:00:00,Other/unknown,,
Ngọc Sơn 6,2023-07-21T00:00:00,2022-03-18T00:00:00,Other/unknown,,
Trần Nguyên Hãn 5,2024-01-04T00:00:00,2023-12-27T00:00:00,Other/unknown,,
Vĩnh Niệm 8,2024-01-02T00:00:00,2023-12-20T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2024-10-24T00:00:00,2024-10-23T00:00:00,Other/unknown,,
Trần Nguyên Hãn 2,2024-06-01T00:00:00,2024-05-29T00:00:00,Other/unknown,,
Bắc Hà 1.5,2023-03-16T00:00:00,2022-06-20T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2023-05-27T00:00:00,2023-05-22T00:00:00,Other/unknown,,
Đằng Hải 3,2025-01-22T00:00:00,2025-01-05T00:00:00,Other/unknown,,
ÁNG SƠN 2,2024-09-27T00:00:00,2024-09-27T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2023-06-15T00:00:00,2023-06-06T00:00:00,Other/unknown,,
TÂN THÀNH 4,2025-08-11T00:00:00,2025-08-08T00:00:00,Other/unknown,,
AN THÁI 5,2025-02-21T00:00:00,2025-02-17T00:00:00,Other/unknown,,
Đằng Hải 4,2023-03-29T00:00:00,2023-03-18T00:00:00,Other/unknown,,
Vĩnh Niệm 16,2024-07-24T00:00:00,2024-07-18T00:00:00,Other/unknown,,
TRƯỜNG SƠN 14,2024-06-03T00:00:00,2024-05-29T00:00:00,Other/unknown,,
Đằng Lâm 3,2024-06-04T00:00:00,2024-04-01T00:00:00,Other/unknown,,
Vĩnh Niệm 10,2025-03-10T00:00:00,2025-03-07T00:00:00,Other/unknown,,
Nam Hải 3,2025-04-06T00:00:00,2025-04-01T00:00:00,Other/unknown,,
THUẬN THIÊN 6,2025-03-31T00:00:00,2025-03-26T00:00:00,Other/unknown,,
HẢI SƠN 7,2025-08-06T00:00:00,2025-08-05T00:00:00,Other/unknown,,
HẢI SƠN 4,2024-12-03T00:00:00,2024-11-01T00:00:00,Other/unknown,,
Cầu Đất 3,2025-04-22T00:00:00,2025-04-15T00:00:00,Other/unknown,,
ĐẰNG HẢI 23,2024-09-12T00:00:00,2024-08-04T00:00:00,Other/unknown,,
Hồng Bàng 1.8,2024-10-30T00:00:00,2024-10-29T00:00:00,Other/unknown,,
Nam Hải 4,2024-12-24T00:00:00,2024-12-21T00:00:00,Other/unknown,,
THUẬN THIÊN 1,2025-04-28T00:00:00,2025-04-05T00:00:00,Other/unknown,,
Trần Thành Ngọ 1,2025-01-21T00:00:00,2025-01-21T00:00:00,Other/unknown,,
Tràng Cát 4,2024-06-06T00:00:00,2024-05-16T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-09-03T00:00:00,2025-08-30T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Lâm 1,2024-10-15T00:00:00,2024-10-14T00:00:00,Other/unknown,,
Minh Khai 2,2023-11-21T00:00:00,2023-11-15T00:00:00,Other/unknown,,
TÂN VIÊN 4,2025-03-17T00:00:00,2025-03-03T00:00:00,Other/unknown,,
Văn Đẩu 8,2023-06-02T00:00:00,2023-05-19T00:00:00,Other/unknown,,
An Đồng 8,2024-04-17T00:00:00,2024-04-04T00:00:00,Other/unknown,,
HẢI SƠN 2,2025-04-26T00:00:00,2025-03-17T00:00:00,Other/unknown,,
Hàng Kênh 7,2024-01-31T00:00:00,2024-01-30T00:00:00,Other/unknown,,
Hồ Nam 8,2023-12-04T00:00:00,2023-11-14T00:00:00,Other/unknown,,
Máy Chai 12,2024-12-17T00:00:00,2024-12-07T00:00:00,Other/unknown,,
Thành Tô 1,2024-06-10T00:00:00,2024-04-07T00:00:00,Other/unknown,,
Vĩnh Niệm 22,2024-06-13T00:00:00,2024-06-07T00:00:00,Other/unknown,,
Máy Tơ 11,2024-10-14T00:00:00,2024-10-11T00:00:00,Other/unknown,,
Trại Chuối 5,2022-12-14T00:00:00,2022-12-01T00:00:00,Other/unknown,,
An Hải 2.4,2024-11-08T00:00:00,2024-11-07T00:00:00,Other/unknown,,
HOÀ NGHĨA 4,2025-06-30T00:00:00,2025-06-06T00:00:00,Other/unknown,,
Nghĩa xá 3,2024-04-05T00:00:00,2024-03-31T00:00:00,Other/unknown,,
Máy Tơ 9,2024-12-24T00:00:00,2024-12-19T00:00:00,Other/unknown,,
ĐHHA 2.4,2023-05-30T00:00:00,2023-05-02T00:00:00,Other/unknown,,
Thượng Lý 4,2024-04-10T00:00:00,2024-04-08T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2024-11-26T00:00:00,2024-11-25T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2025-09-12T00:00:00,2025-09-11T00:00:00,Other/unknown,,
HOÀ NGHĨA 4,2025-03-02T00:00:00,2025-02-04T00:00:00,Other/unknown,,
MINH ĐỨC ĐS2,2024-12-04T00:00:00,2024-11-11T00:00:00,Other/unknown,,
TRƯỜNG SƠN 5,2023-10-04T00:00:00,2023-10-01T00:00:00,Other/unknown,,
Nam Sơn 2,2025-05-07T00:00:00,2025-05-01T00:00:00,Other/unknown,,
HOÀ NGHĨA 3,2025-09-15T00:00:00,2025-09-05T00:00:00,Other/unknown,,
An Đồng 8,2023-11-01T00:00:00,2023-10-04T00:00:00,Other/unknown,,
Kênh Dương 7,2023-01-30T00:00:00,2023-01-10T00:00:00,Other/unknown,,
VINH QUANG 4,2025-05-25T00:00:00,2025-05-23T00:00:00,Other/unknown,,
Đồng Hòa 3.7,2023-06-22T00:00:00,2022-06-17T00:00:00,Other/unknown,,
MINH ĐỨC 8-TN,2025-07-02T00:00:00,2025-06-01T00:00:00,Other/unknown,,
Sở Dầu 1,2024-06-18T00:00:00,2024-06-12T00:00:00,Other/unknown,,
CỘNG HIỀN 2,2025-07-01T00:00:00,2025-06-30T00:00:00,Third party damage (bên thứ 3 gây ra),,
Vĩnh Niệm 23,2025-06-30T00:00:00,2025-06-27T00:00:00,Other/unknown,,
Đồng Thái 4,2023-03-07T00:00:00,2023-03-07T00:00:00,Other/unknown,,
Đồng Thái 1,2024-01-29T00:00:00,2024-01-07T00:00:00,Other/unknown,,
Tràng Cát 2,2024-07-31T00:00:00,2024-07-22T00:00:00,Other/unknown,,
ĐA PHÚC 5,2025-03-02T00:00:00,2025-02-10T00:00:00,Other/unknown,,
VẠN HƯƠNG 4,2025-09-15T00:00:00,2025-09-11T00:00:00,Other/unknown,,
Đồng Hoà 1.6,2023-06-16T00:00:00,2022-02-23T00:00:00,Other/unknown,,
Tràng Cát 4,2024-10-07T00:00:00,2024-10-04T00:00:00,Other/unknown,,
Đằng Giang 8,2024-07-31T00:00:00,2024-07-29T00:00:00,Other/unknown,,
Máy Tơ 1,2024-12-18T00:00:00,2024-12-10T00:00:00,Other/unknown,,
Hạ Lý 3,2022-06-14T00:00:00,2022-06-01T00:00:00,Other/unknown,,
Đồng Thái 1,2025-09-09T00:00:00,2025-09-08T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2022-10-25T00:00:00,2022-10-06T00:00:00,Other/unknown,,
Niệm Nghĩa 1,2023-09-18T00:00:00,2023-09-11T00:00:00,Other/unknown,,
TRƯỜNG SƠN 7,2024-09-04T00:00:00,2024-09-04T00:00:00,Other/unknown,,
Sở Dầu 3,2024-10-30T00:00:00,2024-10-29T00:00:00,Other/unknown,,
An Đồng 8,2024-05-02T00:00:00,2024-04-22T00:00:00,Other/unknown,,
Trần Nguyên Hãn 9,2022-07-04T00:00:00,2022-06-15T00:00:00,Other/unknown,,
An Đồng 3,2024-10-07T00:00:00,2024-10-06T00:00:00,Other/unknown,,
Nam Hải 4,2025-07-03T00:00:00,2025-07-02T00:00:00,Other/unknown,,
Đằng Lâm 15,2024-03-18T00:00:00,2024-02-09T00:00:00,Other/unknown,,
AN HOÀ 1,2024-11-14T00:00:00,2024-11-13T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-07-12T00:00:00,2025-07-09T00:00:00,Other/unknown,,
ÁNG SƠN 1,2025-09-12T00:00:00,2025-09-11T00:00:00,Other/unknown,,
ĐHLC 5,2023-03-28T00:00:00,2023-03-09T00:00:00,Other/unknown,,
Minh Khai 4,2024-12-30T00:00:00,2024-12-24T00:00:00,Other/unknown,,
TÂN VIÊN 2,2024-11-11T00:00:00,2024-11-11T00:00:00,Other/unknown,,
Kênh Dương 6,2024-11-12T00:00:00,2024-11-08T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-08-18T00:00:00,2025-08-15T00:00:00,Third party damage (bên thứ 3 gây ra),,
Cát Bà 13,2025-07-30T00:00:00,2025-07-29T00:00:00,Other/unknown,,
AN HOÀ 1,2025-09-01T00:00:00,2025-08-29T00:00:00,Third party damage (bên thứ 3 gây ra),,
Hoàng Văn Thụ 1,2025-07-08T00:00:00,2025-07-05T00:00:00,Other/unknown,,
Cầu Đất 10,2025-02-25T00:00:00,2025-02-21T00:00:00,Other/unknown,,
Niệm Nghĩa 7,2024-10-15T00:00:00,2024-10-14T00:00:00,Other/unknown,,
Kênh Dương 1,2024-09-23T00:00:00,2024-09-20T00:00:00,Other/unknown,,
Cầu Đất 5,2025-03-20T00:00:00,2025-03-18T00:00:00,Other/unknown,,
Đồng Hòa 3.10,2024-01-30T00:00:00,2024-01-28T00:00:00,Other/unknown,,
Sở Dầu 6,2023-06-13T00:00:00,2023-06-02T00:00:00,Other/unknown,,
Nam Sơn 4,2023-09-06T00:00:00,2023-09-05T00:00:00,Other/unknown,,
Vĩnh Niệm 14,2024-08-01T00:00:00,2024-07-15T00:00:00,Other/unknown,,
Dư Hàng Kênh 5,2025-05-09T00:00:00,2025-05-07T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2025-01-19T00:00:00,2024-11-28T00:00:00,Other/unknown,,
Văn Đẩu 8,2023-07-10T00:00:00,2023-06-28T00:00:00,Other/unknown,,
Đổng Quốc Bình 6,2025-04-09T00:00:00,2025-04-04T00:00:00,Other/unknown,,
An Dương 7,2023-04-25T00:00:00,2023-04-20T00:00:00,Other/unknown,,
Bắc Sơn 1,2025-04-21T00:00:00,2025-04-08T00:00:00,Other/unknown,,
Cầu Tre 4,2024-01-30T00:00:00,2024-01-26T00:00:00,Other/unknown,,
AN THÁI 5,2025-02-21T00:00:00,2025-02-17T00:00:00,Other/unknown,,
ANH DŨNG 13,2025-06-30T00:00:00,2025-06-26T00:00:00,Other/unknown,,
ĐHHA 2.3,2025-09-29T00:00:00,2025-09-26T00:00:00,Other/unknown,,
MỸ ĐỨC 7,2025-06-04T00:00:00,2025-05-28T00:00:00,Other/unknown,,
Cầu Đất 14,2023-01-10T00:00:00,2023-01-06T00:00:00,Other/unknown,,
Bắc Sơn 5,2024-01-12T00:00:00,2024-01-03T00:00:00,Other/unknown,,
ĐHLC 7,2024-08-16T00:00:00,2024-08-09T00:00:00,Other/unknown,,
HẢI SƠN 10,2025-04-28T00:00:00,2025-03-19T00:00:00,Other/unknown,,
Đằng Giang 1,2023-09-19T00:00:00,2023-09-15T00:00:00,Other/unknown,,
HƯNG ĐẠO 2,2024-11-01T00:00:00,2024-10-28T00:00:00,Other/unknown,,
ANH DŨNG 6,2025-04-19T00:00:00,2025-02-26T00:00:00,Other/unknown,,
HƯNG NHÂN 1,2025-07-11T00:00:00,2025-07-07T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đồng Hoà 1.4,2023-06-19T00:00:00,2022-03-16T00:00:00,Other/unknown,,
AN THÁI 5,2024-09-03T00:00:00,2024-08-09T00:00:00,Other/unknown,,
ĐHLC 9,2023-12-28T00:00:00,2023-12-18T00:00:00,Other/unknown,,
Đồng Hoà 2.1,2023-06-22T00:00:00,2022-07-16T00:00:00,Other/unknown,,
HỒNG THÁI 1,2024-11-15T00:00:00,2024-11-13T00:00:00,Other/unknown,,
NHÂN HOÀ 3,2025-04-22T00:00:00,2025-04-20T00:00:00,Third party damage (bên thứ 3 gây ra),,
Hàng Kênh 7,2023-11-08T00:00:00,2023-11-02T00:00:00,Other/unknown,,
Đằng Lâm 4,2025-04-01T00:00:00,2025-03-10T00:00:00,Other/unknown,,
Đồng Hoà 2.9,2024-08-19T00:00:00,2024-08-19T00:00:00,Other/unknown,,
MINH ĐỨC ĐS2,2025-07-07T00:00:00,2025-07-05T00:00:00,Other/unknown,,
Gia Viên 8,2024-05-16T00:00:00,2024-05-13T00:00:00,Other/unknown,,
Đồng Thái 10,2024-12-04T00:00:00,2024-12-03T00:00:00,Other/unknown,,
Lạc Viên 10,2024-10-02T00:00:00,2024-10-01T00:00:00,Other/unknown,,
VẠN HƯƠNG 2,2025-04-16T00:00:00,2025-03-26T00:00:00,Other/unknown,,
Bắc Hà 1.5,2024-02-22T00:00:00,2024-02-11T00:00:00,Other/unknown,,
THÁI SƠN 3,2025-05-09T00:00:00,2025-04-19T00:00:00,Other/unknown,,
Vĩnh Niệm 14,2023-05-25T00:00:00,2023-05-15T00:00:00,Other/unknown,,
Máy Tơ 10,2025-07-29T00:00:00,2025-07-28T00:00:00,Third party damage (bên thứ 3 gây ra),,
TRƯỜNG SƠN 15,2025-07-21T00:00:00,2025-07-18T00:00:00,Other/unknown,,
Tràng Cát 3,2024-03-19T00:00:00,2024-02-28T00:00:00,Other/unknown,,
ĐA PHÚC 3,2025-09-16T00:00:00,2025-09-09T00:00:00,Other/unknown,,
Máy Chai 6,2022-06-29T00:00:00,2022-06-10T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2024-08-08T00:00:00,2024-08-02T00:00:00,Other/unknown,,
Đồng Hoà 1.4,2023-06-16T00:00:00,2022-01-27T00:00:00,Other/unknown,,
Đằng Lâm 16,2024-03-19T00:00:00,2024-02-25T00:00:00,Other/unknown,,
THÁI SƠN 4,2025-04-21T00:00:00,2025-04-10T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2024-12-04T00:00:00,2024-11-12T00:00:00,Other/unknown,,
HỒNG THÁI 4,2024-07-29T00:00:00,2024-07-25T00:00:00,Other/unknown,,
Văn Đẩu 7,2025-01-03T00:00:00,2025-01-03T00:00:00,Other/unknown,,
Vĩnh Niệm 7,2024-04-25T00:00:00,2024-04-22T00:00:00,Other/unknown,,
Đằng Hải 1,2023-03-09T00:00:00,2022-12-05T00:00:00,Other/unknown,,
HOÀ NGHĨA 4,2025-07-14T00:00:00,2025-07-11T00:00:00,Other/unknown,,
Trại Chuối 5,2024-10-24T00:00:00,2024-10-23T00:00:00,Other/unknown,,
D100 Dư Hàng (chưa đặt tên),2025-05-26T00:00:00,2025-05-24T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2024-08-07T00:00:00,2024-07-26T00:00:00,Other/unknown,,
Minh Khai 1,2025-03-10T00:00:00,2025-03-06T00:00:00,Other/unknown,,
Văn Đẩu 6,2023-07-13T00:00:00,2023-07-02T00:00:00,Other/unknown,,
Trần Thành Ngọ 6,2023-07-21T00:00:00,2022-02-24T00:00:00,Other/unknown,,
Vĩnh Niệm 14,2024-07-24T00:00:00,2024-07-16T00:00:00,Other/unknown,,
ANH DŨNG 2,2025-02-04T00:00:00,2024-12-09T00:00:00,Other/unknown,,
Hàng Kênh 2,2024-07-23T00:00:00,2024-07-15T00:00:00,Other/unknown,,
AN THÁI 5,2025-05-30T00:00:00,2025-05-13T00:00:00,Other/unknown,,
Đồng Hoà 1.5,2024-09-25T00:00:00,2024-09-24T00:00:00,Other/unknown,,
TÂN VIÊN 2,2025-08-12T00:00:00,2025-08-12T00:00:00,Other/unknown,,
Cầu Đất 13,2023-08-14T00:00:00,2023-08-10T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2024-01-25T00:00:00,2024-01-19T00:00:00,Other/unknown,,
TÂN HƯNG 2,2024-10-02T00:00:00,2024-10-01T00:00:00,Other/unknown,,
Lam Sơn 5,2024-12-31T00:00:00,2024-12-26T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2024-05-16T00:00:00,2024-05-15T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2024-10-10T00:00:00,2024-10-10T00:00:00,Other/unknown,,
Thượng Lý 6,2024-10-25T00:00:00,2024-10-24T00:00:00,Other/unknown,,
ĐHHA 1.3,2023-03-29T00:00:00,2023-03-20T00:00:00,External corrosion (ăn mòn bên ngoài),,
ĐHHA 1.19,2024-11-01T00:00:00,2024-10-25T00:00:00,Other/unknown,,
HOÀ NGHĨA 2,2025-09-15T00:00:00,2025-09-09T00:00:00,Other/unknown,,
Hạ Lý 8,2024-03-04T00:00:00,2024-02-28T00:00:00,Other/unknown,,
VINH QUANG 2,2025-06-28T00:00:00,2025-06-24T00:00:00,Other/unknown,,
An Biên 2.1,2023-05-30T00:00:00,2023-05-27T00:00:00,Other/unknown,,
Cầu Đất 10,2023-12-07T00:00:00,2023-12-05T00:00:00,Other/unknown,,
Hồ Nam 7,2024-07-23T00:00:00,2024-07-16T00:00:00,Other/unknown,,
Đằng Hải 1,2024-07-30T00:00:00,2024-07-07T00:00:00,Other/unknown,,
Trần Nguyên Hãn 9,2025-04-23T00:00:00,2025-04-11T00:00:00,Other/unknown,,
Thượng Lý 2,2024-04-25T00:00:00,2024-04-23T00:00:00,Other/unknown,,
HẢI SƠN 9,2025-02-10T00:00:00,2025-01-11T00:00:00,Other/unknown,,
ANH DŨNG 2,2025-04-28T00:00:00,2025-03-04T00:00:00,Other/unknown,,
Dư Hàng 8,2025-02-05T00:00:00,2025-01-17T00:00:00,Other/unknown,,
Cầu Đất 5,2023-10-24T00:00:00,2023-10-19T00:00:00,Other/unknown,,
Vạn Mỹ 9,2024-09-16T00:00:00,2024-09-13T00:00:00,Other/unknown,,
Bắc Hà 1.4,2023-06-02T00:00:00,2023-05-22T00:00:00,Other/unknown,,
Đổng Quốc Bình 4,2025-07-29T00:00:00,2025-07-29T00:00:00,Other/unknown,,
Vĩnh Niệm 4,2023-04-28T00:00:00,2023-04-26T00:00:00,Other/unknown,,
Trại Chuối 4,2025-02-05T00:00:00,2025-01-16T00:00:00,Other/unknown,,
Đằng Giang 1,2025-05-13T00:00:00,2025-05-12T00:00:00,Other/unknown,,
Cát Bà 5,2025-08-13T00:00:00,2025-08-12T00:00:00,Other/unknown,,
Quán Toan 6,2025-05-26T00:00:00,2025-05-06T00:00:00,Other/unknown,,
Đằng Giang 6A,2022-07-11T00:00:00,2022-07-01T00:00:00,Other/unknown,,
Dư Hàng Kênh 1,2025-05-07T00:00:00,2025-05-05T00:00:00,Other/unknown,,
Đông Khê 17,2025-04-22T00:00:00,2025-04-14T00:00:00,Other/unknown,,
An Đồng 21,2025-03-11T00:00:00,2025-03-11T00:00:00,Other/unknown,,
Đằng Lâm 5,2024-10-14T00:00:00,2024-10-12T00:00:00,Other/unknown,,
Máy Chai 12,2024-09-23T00:00:00,2024-09-20T00:00:00,Other/unknown,,
Nam Sơn 4,2024-04-05T00:00:00,2024-04-04T00:00:00,Other/unknown,,
Hồng Bàng 1.6,2024-09-05T00:00:00,2024-09-04T00:00:00,Other/unknown,,
Bình Hải 4,2023-04-11T00:00:00,2023-04-10T00:00:00,Other/unknown,,
TÂN LIÊN 3,2025-06-04T00:00:00,2025-06-02T00:00:00,Other/unknown,,
Đằng Hải 3,2023-11-20T00:00:00,2023-10-03T00:00:00,Other/unknown,,
Lam Sơn 12,2025-06-09T00:00:00,2025-06-08T00:00:00,Other/unknown,,
Đồng Thái 4,2023-11-30T00:00:00,2023-11-15T00:00:00,Other/unknown,,
Vĩnh Niệm 15,2025-02-17T00:00:00,2025-02-13T00:00:00,Other/unknown,,
TRƯỜNG SƠN 11,2024-09-12T00:00:00,2024-09-11T00:00:00,Other/unknown,,
Cầu Đất 5,2025-05-27T00:00:00,2025-05-20T00:00:00,Third party damage (bên thứ 3 gây ra),,
AN HOÀ 2,2025-09-13T00:00:00,2025-09-11T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Dương 8,2023-02-21T00:00:00,2023-02-14T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2024-07-17T00:00:00,2024-07-08T00:00:00,Other/unknown,,
Nam Hải 2,2024-11-12T00:00:00,2024-11-04T00:00:00,Other/unknown,,
Máy Tơ 1,2025-01-13T00:00:00,2025-01-12T00:00:00,Other/unknown,,
ĐHHA 1.2,2025-02-05T00:00:00,2024-12-27T00:00:00,Other/unknown,,
Vĩnh Niệm 17,2024-08-29T00:00:00,2024-08-26T00:00:00,Other/unknown,,
Máy Tơ 8,2023-12-06T00:00:00,2023-12-04T00:00:00,Other/unknown,,
An Đồng 20,2025-09-26T00:00:00,2025-09-18T00:00:00,Other/unknown,,
Đồng Hoà 1.5,2023-06-28T00:00:00,2022-11-22T00:00:00,Other/unknown,,
Vĩnh Niệm 16,2024-03-13T00:00:00,2024-03-06T00:00:00,Other/unknown,,
Bắc Hà 2.5,2023-10-18T00:00:00,2023-10-11T00:00:00,Other/unknown,,
AN THÁI 4,2025-04-28T00:00:00,2025-04-03T00:00:00,Other/unknown,,
Ngọc Sơn 2,2024-12-12T00:00:00,2024-12-11T00:00:00,Other/unknown,,
THUẬN THIÊN 2,2024-09-25T00:00:00,2024-09-24T00:00:00,Other/unknown,,
Hạ Lý 1,2023-02-16T00:00:00,2023-02-07T00:00:00,Other/unknown,,
NGỌC XUYÊN 7,2025-03-03T00:00:00,2025-02-20T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2024-12-03T00:00:00,2024-11-04T00:00:00,Other/unknown,,
Đồng Thái 12,2025-05-28T00:00:00,2025-05-21T00:00:00,Other/unknown,,
Hồ Nam 5,2023-10-31T00:00:00,2023-10-28T00:00:00,Other/unknown,,
An Đồng 19,2025-01-06T00:00:00,2025-01-02T00:00:00,Other/unknown,,
HOÀ NGHĨA 10,2025-04-19T00:00:00,2025-03-04T00:00:00,Other/unknown,,
HỢP ĐỨC 1,2025-05-28T00:00:00,2025-05-23T00:00:00,Other/unknown,,
Trần Thành Ngọ 2,2025-07-16T00:00:00,2025-07-15T00:00:00,Other/unknown,,
Vĩnh Niệm 8,2025-06-17T00:00:00,2025-06-16T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2025-07-23T00:00:00,2025-06-05T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đồng Hòa 3.4,2024-02-26T00:00:00,2024-02-21T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-09-23T00:00:00,2025-09-22T00:00:00,Third party damage (bên thứ 3 gây ra),,
VINH QUANG 1,2025-06-02T00:00:00,2025-05-31T00:00:00,Other/unknown,,
Máy Chai 8,2024-05-28T00:00:00,2024-05-24T00:00:00,Other/unknown,,
ĐHHA 1.12,2025-08-09T00:00:00,2025-08-08T00:00:00,Other/unknown,,
AN HOÀ 2,2025-09-10T00:00:00,2025-09-09T00:00:00,Third party damage (bên thứ 3 gây ra),,
VẠN HƯƠNG 4,2024-10-31T00:00:00,2024-10-16T00:00:00,Other/unknown,,
Đồng Hoà 1.4,2023-06-19T00:00:00,2022-03-16T00:00:00,Other/unknown,,
Hồng Bàng 1.6,2022-11-07T00:00:00,2022-10-14T00:00:00,Other/unknown,,
Bắc Hà 1.3,2024-01-12T00:00:00,2024-01-05T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2024-03-28T00:00:00,2024-03-28T00:00:00,Other/unknown,,
NGỌC XUYÊN 7,2025-04-21T00:00:00,2025-03-28T00:00:00,Other/unknown,,
Hồ Nam 2,2023-10-24T00:00:00,2023-10-16T00:00:00,Other/unknown,,
Dư Hàng 4,2025-04-15T00:00:00,2025-04-14T00:00:00,Other/unknown,,
An Đồng 12,2023-11-01T00:00:00,2023-10-20T00:00:00,Other/unknown,,
Tràng Cát 2,2025-03-19T00:00:00,2025-03-18T00:00:00,Other/unknown,,
Đổng Quốc Bình 9,2022-09-15T00:00:00,2022-09-11T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2025-06-04T00:00:00,2025-06-02T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Giang 14,2024-09-20T00:00:00,2024-09-18T00:00:00,Other/unknown,,
Đồng Hoà 2.1,2024-04-28T00:00:00,2024-04-10T00:00:00,Other/unknown,,
ĐA PHÚC 3,2025-02-07T00:00:00,2024-12-21T00:00:00,Other/unknown,,
TRƯỜNG SƠN 1,2025-06-02T00:00:00,2025-05-28T00:00:00,Other/unknown,,
Bắc Hà 1.6,2024-01-11T00:00:00,2024-01-02T00:00:00,Other/unknown,,
Đồng Hoà 1.6,2024-08-28T00:00:00,2024-08-27T00:00:00,Other/unknown,,
An Hưng 5.2,2025-08-28T00:00:00,2025-08-04T00:00:00,Other/unknown,,
Minh Khai 1,2024-04-09T00:00:00,2024-03-31T00:00:00,Other/unknown,,
Nghĩa xá 3,2024-01-27T00:00:00,2024-01-23T00:00:00,Other/unknown,,
Hoàng Văn Thụ 3,2022-12-27T00:00:00,2022-12-20T00:00:00,Other/unknown,,
Hồng Bàng 1.8,2023-11-27T00:00:00,2023-11-23T00:00:00,Other/unknown,,
Bắc Hà 2.4,2023-10-11T00:00:00,2023-10-06T00:00:00,Other/unknown,,
Đằng Hải 4,2024-05-30T00:00:00,2024-03-05T00:00:00,Other/unknown,,
Lạch Tray 8,2022-08-25T00:00:00,2022-08-23T00:00:00,Other/unknown,,
ANH DŨNG 11,2024-10-23T00:00:00,2024-10-07T00:00:00,Other/unknown,,
TRUNG LẬP 3,2024-10-29T00:00:00,2024-09-11T00:00:00,Other/unknown,,
CỘNG HIỀN 1,2025-08-18T00:00:00,2025-08-14T00:00:00,Third party damage (bên thứ 3 gây ra),,
TÂN HƯNG 3,2024-11-07T00:00:00,2024-11-05T00:00:00,Other/unknown,,
ĐHHA 1.17,2024-11-19T00:00:00,2024-11-18T00:00:00,Other/unknown,,
VINH QUANG 4,2025-09-22T00:00:00,2025-09-20T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Lâm 7,2022-08-23T00:00:00,2022-04-09T00:00:00,Other/unknown,,
